response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,taiwanese_identity_strength,chinese_identity_strength,chinese_nation_identity_strength,direct_support_independence,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_pride_china_count,list_independence_treatment_count,list_independence_control_count
R_4NUxEAt0qUo6TfP,65,0,3,3,2,1,4,1,0,0,9,1,1,0,18,1,5,,1,1,1,2,1,3,2,1,0,1,control,independence_treatment,,,2,2,2,3,
R_4KuTiIFleAbpBlK,71,0,3,4,6,1,2,1,10,0,0,1,1,0,20,1,5,,1,1,5,2,1,1,1,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4kH4ZMnwmymNvPM,71,0,4,3,12,1,4,1,9,2,9,1,1,0,16,1,5,,2,2,1,1,1,1,4,3,0,0,control,control,,,2,2,2,,2
R_4O7mi9FOxxOSZAJ,87,1,1,3,12,1,6,3,8,5,6,2,1,2,16,1,5,,1,2,5,2,1,3,3,4,2,0,china_pride_treatment,control,,2,,,2,,0
R_4dLdrPEF1ymmEqj,66,1,5,3,12,1,5,3,9,7,7,0,2,0,16,1,5,,2,1,5,2,0,2,2,3,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,1,
R_4sXfw3I4WMz5wZe,65,1,2,5,2,1,4,1,10,0,5,1,1,0,15,0,,6,2,1,5,1,1,3,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4wB3Be0TjEhU8U0,62,0,11,5,12,1,1,3,6,6,7,0,0,1,13,0,,3,1,2,5,2,1,3,3,4,2,0,china_pride_treatment,control,,3,,,3,,1
R_4eKuZA4FJDosbEC,70,0,2,3,2,1,4,1,10,0,4,1,1,0,16,1,5,,1,1,5,1,1,3,3,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,3,
R_4OkKbBxAkqJt8M9,77,1,4,3,3,1,4,1,7,1,3,2,1,0,16,1,6,,1,1,5,2,1,3,3,3,0,1,control,independence_treatment,,,1,1,1,1,
R_4fZpQBqnZkPrrWD,92,1,1,3,12,1,4,1,9,4,9,2,2,2,13,0,,2,1,1,5,2,1,3,3,2,0,1,control,independence_treatment,,,2,2,2,1,
R_4Jr2PpADqX5cKe7,65,1,5,3,12,1,6,1,10,6,10,2,1,1,17,1,5,,2,1,5,2,1,1,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4IjCmxcGAHgeRHj,78,0,5,4,6,1,5,1,10,1,10,0,1,0,17,1,5,,1,1,4,2,1,3,3,3,0,0,control,control,,,2,2,2,,2
R_4dMkHQlxGnpFUiU,69,0,5,3,3,1,6,3,5,5,10,0,1,1,12,0,,5,2,1,5,1,1,1,5,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_4kvlfLRwL6oMRxQ,86,0,1,5,3,1,4,1,10,0,10,0,1,1,16,1,5,,1,2,5,2,1,3,4,3,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4hAcNU8fumWTW1z,71,1,2,4,5,1,4,1,7,2,5,2,2,0,20,1,5,,1,1,1,2,1,3,3,2,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_4JFthLPjbPP66by,80,1,1,3,2,1,4,3,10,6,8,2,1,2,17,1,5,,1,2,5,2,1,3,2,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4bOjA272PSPjLEH,83,0,1,3,3,2,5,4,2,0,0,2,1,0,17,1,1,,7,7,5,1,1,3,3,4,2,0,china_pride_treatment,control,,3,,,3,,3
R_4QEJcCF3MEOCxgO,76,1,9,3,2,1,5,3,10,9,9,1,1,1,14,1,5,,1,1,5,2,1,1,2,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4hGPzYwqQdGkDHj,88,0,7,4,3,1,4,1,10,1,10,1,1,1,12,1,4,,3,2,5,2,1,1,2,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4yz5RIiANnZtZWV,83,0,1,3,3,1,4,1,8,3,6,1,1,0,16,1,6,,1,2,1,2,1,3,3,3,2,0,china_pride_treatment,control,,2,,,2,,2
R_4CpidoARCCGWnJf,78,1,4,3,12,1,5,1,6,6,5,2,2,2,12,1,5,,1,1,5,3,1,1,4,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_48MHTr3WGWIFRoB,85,0,5,3,12,1,4,1,10,3,10,1,1,0,12,1,5,,1,1,5,2,1,5,4,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_49c6jYqqQigz8c3,93,1,21,5,3,1,4,1,10,1,10,1,1,0,12,0,,2,1,1,5,2,1,3,3,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_4COCQrvHp8kDsOl,76,0,4,3,12,1,4,1,8,5,8,1,2,2,12,1,5,,2,1,5,2,1,3,4,1,1,0,taiwan_pride_treatment,control,1,,,1,,,1
R_44px8i16uvE2qXH,57,0,2,4,1,1,3,3,6,5,10,0,0,0,20,1,5,,2,5,2,2,1,5,3,2,0,1,control,independence_treatment,,,1,1,1,1,
R_4ledmRk4lwePsv7,66,0,3,3,2,1,4,1,8,2,8,1,1,0,16,1,5,,1,1,1,1,1,2,3,3,0,1,control,independence_treatment,,,2,2,2,2,
R_4d5lbQqSkc8XFmM,60,0,6,3,2,1,4,1,7,7,7,1,1,0,16,1,5,,1,1,1,2,1,3,2,1,0,0,control,control,,,3,3,3,,3
R_4Hifb8DvH37w8XX,73,1,1,3,2,1,4,1,10,0,8,1,1,0,18,1,5,,1,1,1,1,1,2,2,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4tNIxxY3zWOmijL,85,1,2,4,12,1,4,1,10,2,8,1,2,0,12,1,5,,1,1,4,1,1,5,4,3,0,1,control,independence_treatment,,,2,2,2,2,
R_4V9djUXO3uoRSiQ,67,1,4,5,1,1,4,3,7,7,10,0,2,2,17,0,,1,1,1,1,2,1,1,2,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4D5yiUDKzXBXQPR,78,0,3,2,2,1,5,1,8,2,5,2,1,0,12,1,5,,1,2,1,2,1,3,3,1,0,1,control,independence_treatment,,,3,3,3,3,
R_4CHy01sw7MU6Uqc,80,0,2,1,2,1,6,1,10,0,10,1,1,0,18,1,4,,1,1,5,2,1,4,2,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,4,
R_442FldvSvql5vbv,85,0,9,4,2,1,4,1,10,0,1,1,1,0,12,1,4,,1,1,5,2,1,3,2,1,0,0,control,control,,,3,3,3,,2
R_4Yymrbyean4O170,80,1,3,2,1,1,6,1,7,5,7,0,1,0,16,0,,5,1,2,5,2,1,3,3,2,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4kvVOvJuKzi7bma,76,1,2,4,1,1,5,3,10,8,9,0,1,1,14,1,5,,1,5,5,2,1,3,4,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4XORS010CMwrr5T,83,0,2,4,3,1,3,1,10,1,5,2,2,0,16,1,5,,1,1,1,2,1,3,5,3,0,0,control,control,,,2,2,2,,0
R_4kZGRiyXwthnksN,84,0,2,4,12,1,4,1,9,0,5,2,1,0,16,1,5,,1,1,5,2,1,1,4,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4mOBK9VAnxUpYdb,90,1,22,4,1,1,6,1,10,0,10,2,1,0,14,0,,5,1,2,5,1,1,1,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4WDAoOjF6mIE7LP,89,1,1,2,1,1,5,3,9,6,10,2,1,0,16,1,5,,1,1,5,2,1,3,4,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4Krp71ns0uPB8S5,51,0,20,2,12,1,4,1,10,5,7,1,1,0,17,1,5,,1,4,5,2,1,1,4,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4MuF6FUaNIX3s58,54,0,2,3,1,1,6,3,10,0,10,0,1,1,12,1,4,,1,2,1,1,1,5,5,2,0,0,control,control,,,0,0,0,,1
R_4JwsXTdUKICe6ad,94,1,7,3,12,1,2,1,10,0,10,1,1,0,12,0,,2,1,2,5,2,1,3,3,4,0,0,control,control,,,0,0,0,,0
R_4emiXShNb1rsI1v,90,0,1,5,3,1,5,3,9,9,8,0,1,1,22,1,5,,1,1,5,2,1,1,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4Xiyr4lergC4uoV,85,1,2,5,1,1,6,1,10,0,0,2,2,2,18,0,,5,1,1,5,1,1,3,3,2,0,0,control,control,,,3,3,3,,3
R_4YVziasdWOXt5Mc,84,1,2,4,3,1,4,1,10,0,10,1,1,0,19,1,5,,1,2,5,2,1,3,4,3,0,0,control,control,,,3,3,3,,1
R_4OWzeYh5vyPZC2B,86,1,4,3,1,1,2,1,5,6,4,1,1,1,16,1,1,,1,1,5,1,1,3,3,3,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4hL0DnwSi4g4FmB,84,0,6,5,2,1,4,1,8,6,7,1,1,0,9,1,6,,2,1,5,2,1,3,2,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4O237RPRIkJadaw,87,1,13,3,3,1,5,1,10,2,10,0,1,0,16,1,6,,1,1,1,2,1,3,4,3,2,0,china_pride_treatment,control,,2,,,2,,2
R_4qyzGQYOHTVTAvr,67,0,8,3,12,1,1,3,10,10,10,0,0,1,12,1,5,,3,2,5,1,1,3,4,4,0,1,control,independence_treatment,,,3,3,3,0,
R_4I6FVfCR7QOEY4i,92,1,6,2,2,1,4,1,10,0,9,2,1,0,14,0,,2,1,1,5,2,1,3,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4mayJTx8N3BifZG,75,1,6,4,1,1,4,1,9,7,10,1,1,1,16,1,1,,1,1,5,1,1,3,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,4,
R_4jU2rHYYofZe2oF,91,0,12,2,12,1,6,1,10,0,4,1,0,0,16,0,,2,1,1,5,1,1,3,4,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,4,
R_4DOmJMMrIceVg40,79,0,1,3,3,1,6,3,9,5,8,0,1,2,16,1,6,,1,1,1,1,1,3,2,3,0,0,control,control,,,2,2,2,,2
R_4kLkn7vhBeDp1N8,79,1,4,3,12,1,5,3,9,5,10,0,2,2,16,1,5,,1,5,5,2,1,2,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_48X9DTqwn4BZYg9,75,0,6,3,12,1,6,3,9,6,7,2,1,2,16,1,6,,2,1,4,1,1,3,4,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4khb0PQOnP34Vib,69,0,2,4,3,1,4,1,8,1,8,0,2,0,12,1,5,,1,2,5,2,1,1,3,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4Em5ijvwKoyI2Qt,88,1,1,4,3,1,4,1,10,0,9,0,0,0,16,1,5,,1,2,5,2,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,0,
R_4fDHtXTmIMPeWp5,69,0,1,4,3,1,6,1,4,6,6,0,1,2,15,1,5,,1,5,4,2,1,3,3,3,0,0,control,control,,,3,3,3,,3
R_4j8sq99VNFoE0HL,79,1,3,5,12,1,6,3,10,5,10,2,1,1,16,1,5,,1,1,1,2,1,2,3,4,2,0,china_pride_treatment,control,,1,,,1,,2
R_4pQpyg9a0n6FeZ1,77,1,1,4,1,1,6,3,10,10,9,0,2,2,12,1,1,,1,5,1,1,1,3,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4mmJTE0nmbypEkq,74,1,13,5,2,1,4,1,10,1,1,1,1,0,14,1,4,,1,1,1,1,1,3,4,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,4,
R_4NJlFqJsjVecIJC,85,1,7,3,12,1,6,1,10,0,10,2,1,0,16,1,5,,1,2,5,3,1,1,4,3,2,0,china_pride_treatment,control,,2,,,2,,2
R_4NDt5hrALrrCP5r,66,1,6,5,12,1,4,1,10,0,10,2,1,0,12,0,,6,1,1,2,1,1,5,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4nTLqqRybRHOyW0,75,0,6,3,3,1,4,1,10,0,6,1,1,0,18,1,6,,1,1,1,1,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_42Q2k8iEpTkKW52,68,1,2,3,1,1,6,3,10,8,9,0,1,1,20,1,5,,1,2,1,1,1,1,5,4,0,0,control,control,,,3,3,3,,2
R_4pQzayQqjKu1FJw,67,0,2,4,2,1,4,3,10,7,10,1,1,0,15,1,5,,1,1,5,2,1,3,4,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4VK4u4MTDsnjExH,87,1,17,4,1,1,2,1,9,0,10,1,1,0,18,1,5,,1,1,5,1,1,3,4,2,0,0,control,control,,,1,1,1,,1
R_4jTEuxReOSIDJSM,87,0,5,4,3,1,4,1,10,0,9,1,1,0,18,1,5,,1,1,5,1,1,3,3,3,0,0,control,control,,,2,2,2,,2
R_4g1I5Nyi8f4CSnx,75,1,4,4,2,1,4,1,10,0,5,1,1,0,18,1,5,,1,1,5,2,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_4kUp4ZkqvK7fPMt,78,0,7,3,12,1,5,3,8,5,10,2,1,1,14,1,4,,1,2,5,1,1,1,3,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4kbJB5NXeC935nb,75,0,2,3,12,1,5,3,7,4,7,2,1,2,18,1,5,,1,1,5,2,1,1,5,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_4EhbA0hN9LzLr4y,58,0,5,3,12,1,6,3,8,6,9,0,2,2,16,1,6,,2,1,1,1,1,2,3,1,0,0,control,control,,,3,3,3,,2
R_4jH51ddt3Wwa1bQ,91,0,11,2,3,1,4,1,10,3,10,1,1,1,19,1,4,,1,1,5,2,1,3,2,3,0,1,control,independence_treatment,,,2,2,2,3,
R_4rZZ5YpyZm1An2p,72,0,2,3,1,1,3,3,8,7,9,0,2,1,16,1,5,,1,1,1,1,1,1,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4PpkKU6ITRWwPRn,82,1,20,3,5,1,4,1,10,0,5,1,1,2,16,1,5,,1,5,5,2,1,3,3,1,0,0,control,control,,,2,2,2,,3
R_4en2z09AnHMa9y1,80,1,13,5,2,1,6,1,10,1,5,1,0,0,4,1,5,,2,1,5,2,0,2,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4i1Y8FycnphUrSq,79,1,14,4,3,1,4,1,10,1,9,0,1,0,12,1,5,,1,1,2,2,1,3,4,3,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4hSiULVjnKdspjk,80,0,2,3,12,1,3,3,7,7,7,0,2,2,18,1,5,,1,5,1,1,1,3,4,3,0,0,control,control,,,3,3,3,,2
R_4FLjp48hk8hVqWJ,83,1,5,2,2,1,5,1,8,4,7,2,1,2,16,0,,1,2,1,1,1,1,3,4,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_45t02WAtwGdlgRZ,74,1,9,4,3,1,5,1,10,0,10,1,1,0,16,1,5,,2,1,1,1,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4YgGIpXL01Ukq6Y,70,0,21,5,1,1,6,1,10,0,10,0,1,2,9,1,4,,2,1,1,1,1,2,4,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_44e83kfRILJSq9H,69,0,2,1,1,1,4,3,3,4,4,2,1,1,16,1,1,,1,1,1,1,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,3
R_4taLALFqiTG1vgU,86,1,12,4,2,1,2,1,10,0,6,1,1,0,16,1,5,,1,1,5,1,1,3,2,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4EX67neBwOxA6YJ,69,0,5,3,12,1,3,3,10,10,10,0,1,1,14,1,5,,1,1,5,1,1,3,5,4,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,3,
R_4pnBcBPUhAdCsDm,70,0,20,4,2,1,4,1,8,3,5,1,1,0,16,1,5,,2,1,1,2,1,1,3,1,0,1,control,independence_treatment,,,3,3,3,2,
R_4IAly7MDttfogsF,67,0,3,1,2,1,4,1,9,8,9,0,1,1,9,1,5,,1,2,5,2,1,1,4,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4moHQEbvGmtEOJ3,87,0,6,4,2,1,4,1,10,0,10,1,1,0,9,1,5,,2,1,5,1,1,3,3,1,0,0,control,control,,,3,3,3,,3
R_4qswoDLYrqIXhV7,89,0,2,3,3,1,6,3,9,3,10,1,1,2,15,1,5,,1,1,5,2,1,1,4,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,4,
R_4CsrcY678KPtFDy,90,1,4,5,3,1,6,1,10,1,10,2,1,0,22,1,5,,1,1,5,1,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4xQ97IiU0bSEifh,72,0,6,4,3,1,2,3,10,9,9,1,0,0,19,1,5,,1,1,1,1,1,3,2,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_43qjOXtT2bD0c5R,76,0,9,2,12,1,4,1,3,7,3,1,1,1,12,1,5,,2,1,1,5,1,3,4,4,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4zq2IKyxTOlkV66,78,0,3,5,3,1,4,1,10,0,10,1,1,0,15,1,5,,1,2,5,1,1,2,4,3,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4B3suvatTPsA0W6,84,1,10,5,1,1,6,3,10,0,10,2,1,0,4,1,5,,1,3,5,2,1,1,4,3,2,1,china_pride_treatment,independence_treatment,,4,,,4,4,
R_4Jz9PD52JLV66qs,90,1,3,4,3,1,4,1,10,0,5,0,1,0,17,0,,2,1,5,5,2,1,1,3,4,0,1,control,independence_treatment,,,2,2,2,0,
R_43fsJ8lrTYdMbLC,88,1,20,3,3,1,5,1,7,5,6,2,1,2,16,1,5,,1,1,5,1,1,3,4,3,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4JX7tGF16dmeJHj,51,1,4,3,1,1,6,3,10,10,10,0,1,1,15,0,,3,1,1,2,1,1,5,2,4,2,1,china_pride_treatment,independence_treatment,,4,,,4,3,
R_4y2VOQaGkoSjr7w,68,0,3,4,3,1,3,2,7,8,8,0,0,1,16,1,5,,1,1,1,1,1,3,3,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4IyJKtQqd45yHkL,74,1,6,3,2,1,2,1,10,0,10,1,1,2,14,0,,5,1,1,5,1,1,1,2,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4IzoYN8zz4ldsOJ,91,1,1,5,12,1,4,1,10,2,10,1,1,1,21,0,,2,1,1,5,1,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,4,
R_4KGFnenBS9zBBZL,92,0,3,4,2,1,4,1,10,0,6,1,1,0,12,1,5,,1,2,5,2,1,3,4,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4oj5Smp1KR4It7r,76,1,4,3,12,1,4,1,10,5,5,1,1,2,12,0,,5,1,1,5,1,1,1,5,4,0,1,control,independence_treatment,,,1,1,1,2,
R_4PgHEu24pJRBDjV,83,1,6,3,12,1,6,1,10,0,10,2,1,0,12,1,5,,1,1,5,1,1,2,3,4,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4nmxvru927fhz5T,69,0,1,2,1,1,5,3,10,6,10,2,1,1,18,1,5,,1,1,1,2,1,1,2,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4EbMCghpsXMxKPK,50,0,2,4,12,1,4,3,9,9,10,2,1,1,16,1,5,,1,1,1,2,1,2,2,4,2,0,china_pride_treatment,control,,3,,,3,,1
R_40T9vgTRsIwDpO8,89,1,5,5,1,1,1,1,5,6,10,2,2,2,16,1,5,,2,1,5,1,1,3,5,4,0,1,control,independence_treatment,,,3,3,3,1,
R_422txXuUXPStIsO,58,1,2,3,1,1,3,2,3,8,8,0,1,1,15,1,5,,1,4,1,2,1,2,4,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4Va4ZJzGtEDWqpH,83,0,5,3,3,1,4,1,10,0,10,2,2,0,16,1,1,,1,1,2,2,1,5,3,3,0,0,control,control,,,3,3,3,,2
R_42KYrb0d4e73CG0,94,1,1,4,12,1,6,1,10,0,10,2,1,0,12,0,,2,1,1,5,1,1,5,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4mudIU2iaerHuwN,77,0,1,3,12,1,6,4,5,7,5,2,1,0,16,1,5,,2,1,1,2,1,1,2,1,2,0,china_pride_treatment,control,,4,,,4,,3
R_42Pj4e7atrF2e5U,65,0,3,4,2,1,5,1,9,1,4,0,1,0,17,1,6,,1,2,1,2,1,2,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4SCUbS7hABobh8c,88,1,4,3,12,1,5,3,3,5,2,0,1,1,12,1,5,,1,1,5,1,1,2,5,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4popkuUIKmb6uhv,60,1,6,4,3,1,4,3,9,4,9,2,1,0,15,1,5,,2,1,1,2,1,2,3,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4hEF50LTM9wQB3x,69,0,7,2,2,1,6,3,10,8,10,1,1,1,18,1,5,,1,2,1,2,1,2,2,1,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_4pgSkEwThZzI3C7,82,0,5,4,2,1,4,1,9,0,10,1,1,0,16,1,5,,2,1,5,1,1,3,4,1,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,2,
R_4hMxvgBLNuXaHgO,63,1,6,3,12,1,6,1,7,4,8,2,1,2,21,1,5,,2,1,5,2,1,1,3,1,0,0,control,control,,,2,2,2,,2
R_4BeXs1uXWOgvfq0,89,1,4,4,2,1,4,1,10,0,10,1,1,0,16,1,5,,1,2,5,2,1,3,3,1,0,0,control,control,,,3,3,3,,1
R_4zG3NhRCq2JXIiZ,90,1,7,4,12,1,6,4,6,3,7,2,1,2,12,1,5,,1,2,5,2,1,1,4,4,0,0,control,control,,,2,2,2,,1
R_4Ce0WbzdMRQSg7v,80,1,12,5,2,1,4,1,10,0,10,1,1,0,16,1,6,,2,1,5,2,1,2,3,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_4w0rDPrHO8qwbDH,92,1,4,4,1,1,4,1,9,0,7,1,1,0,14,0,,2,1,1,5,2,1,5,3,2,0,0,control,control,,,3,3,3,,1
R_4I5b9VIrKMH2cJL,69,0,1,4,3,1,6,1,10,1,10,0,1,0,18,1,5,,1,2,5,1,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4HNPBDb3IdjOUML,61,0,6,3,2,1,4,1,0,10,7,1,1,0,16,1,6,,1,1,1,1,1,1,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_422vhlggmwsjmpp,92,1,18,4,3,1,5,1,8,1,10,1,1,2,14,1,5,,1,1,5,1,1,3,4,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4GksZWgALmxDdME,71,1,6,2,2,1,4,1,10,0,0,0,1,0,18,1,6,,1,1,5,1,1,5,3,1,0,1,control,independence_treatment,,,2,2,2,2,
R_4SrerTtC2lP0VBZ,78,0,1,3,3,1,5,3,8,5,10,2,1,1,20,1,6,,1,5,5,2,1,5,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_41pqji2croJzxoF,84,0,6,5,2,1,2,1,10,0,0,1,1,0,15,1,5,,1,1,5,2,1,3,3,1,0,0,control,control,,,3,3,3,,3
R_4YKwg1ftdvFUTd1,73,0,3,3,3,1,6,1,10,0,10,2,1,0,12,1,5,,1,5,5,2,1,5,4,3,2,0,china_pride_treatment,control,,0,,,0,,2
R_4cqU6OANyEPJkTn,74,0,5,3,1,1,3,3,10,10,10,0,2,1,16,1,5,,1,1,1,2,1,3,3,2,1,0,taiwan_pride_treatment,control,0,,,0,,,0
R_4DxnbFNpokDLSb7,61,1,6,5,12,1,4,1,10,0,5,1,1,0,18,1,5,,2,1,5,1,1,2,4,1,2,1,china_pride_treatment,independence_treatment,,1,,,1,4,
R_42M5iC5Kf2xQmCD,73,0,7,4,3,1,4,1,10,0,5,1,0,0,21,1,5,,1,1,5,1,1,3,5,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4fpA4ZghfiXDTW9,88,0,4,4,5,1,4,1,10,0,10,1,1,1,18,0,,2,1,1,4,2,1,3,2,1,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,2,
R_4cYqjmL1xJ0eJJT,82,1,2,4,2,1,4,1,9,2,6,1,1,0,18,1,5,,1,1,5,2,1,3,3,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_4m9qD2cn3vf3KwR,75,1,1,4,2,1,6,1,3,3,5,2,1,2,12,1,5,,2,1,5,2,1,1,5,1,0,1,control,independence_treatment,,,2,2,2,2,
R_4M6u3JDYkQmN4WT,80,0,11,4,12,1,2,1,10,0,5,1,1,0,16,1,5,,1,1,5,2,1,3,4,3,0,1,control,independence_treatment,,,2,2,2,3,
R_4pkVaLihklw71cU,40,0,3,1,2,1,4,1,8,7,7,1,1,0,18,0,,3,2,1,1,6,1,1,2,1,0,0,control,control,,,3,3,3,,2
R_4v9upg9fd63rJ61,62,0,4,3,3,1,4,1,10,1,9,1,1,0,16,1,5,,2,2,1,2,1,2,4,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4xaixRjsRREoU5b,83,1,14,3,12,1,3,1,5,5,4,1,1,1,12,1,5,,1,1,5,4,1,3,5,4,0,1,control,independence_treatment,,,1,1,1,1,
R_40IcBVC5znJxruB,73,1,4,5,2,1,4,1,9,0,5,2,1,0,17,1,5,,1,1,5,2,1,2,3,1,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,3,
R_4QE3OwdTKqZIBPp,88,0,2,4,3,1,4,1,10,0,8,1,1,0,12,1,4,,1,1,5,1,1,3,4,3,0,1,control,independence_treatment,,,2,2,2,2,
R_4lWdfoabric4Tc5,67,0,2,5,3,1,5,1,10,0,0,2,1,0,14,1,5,,2,1,5,1,1,1,3,2,0,1,control,independence_treatment,,,2,2,2,2,
R_4fPDQfZaeiVtPb3,73,1,6,4,2,1,5,1,0,10,0,1,1,0,16,1,5,,1,2,1,2,1,3,3,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_49A5RALU9Jdp7Ed,70,1,5,3,3,2,5,3,4,4,6,2,1,0,12,1,5,,1,4,1,1,1,2,4,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4SKLsaBN3Sc2ULf,86,1,13,3,2,1,5,1,8,4,6,1,1,0,16,1,5,,1,1,5,2,1,5,3,4,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4q7eyOIWqpZhXZD,88,0,5,5,2,1,4,1,10,0,8,1,1,0,12,1,5,,2,1,5,2,1,3,4,1,0,0,control,control,,,3,3,3,,2
R_4PBQLsrc3e7f5Kw,79,1,2,4,3,1,2,1,10,0,8,1,1,0,16,1,5,,1,1,1,1,1,3,3,3,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
