response_id,random_text_flag,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,direct_pride_korea_initial,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_46hY8sX6DumiFsk,0,남성,경기도,75,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_425tTr9gBEo237k,0,남성,경기도,63,대학원 이상,예,6,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4pnV1Gqh1gggW6v,0,남성,경기도,74,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4ZugkbgApKL6bJL,0,남성,경기도,67,고등학교,예,2,녹색정의당,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4DXPFSK42vUFTX8,0,남성,서울,31,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,7
R_42thdl6xbHiwflv,0,남성,강원도,56,전문 대학교(기술 학교 포함),예,3,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,5
R_4OP0o3lyZw1xwE9,0,남성,경남,65,대학교,예,8,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4jvxyMXoDPws37a,0,남성,경기도,63,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4PG1RWe4gXD6yL2,1,남성,경기도,55,대학교,예,3,더불어민주당,천주교,매우 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q64|Q65,4
R_4dGmpHhC3NKXYU7,1,남성,경북,62,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q64|Q65,6
R_4PpFzkVjq2CtP2X,0,남성,경기도,58,전문 대학교(기술 학교 포함),예,5,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4VkLfgTBxYqFIYB,1,남성,경기도,67,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,9
R_43yjXUZSBbNBKkO,1,남성,경기도,60,대학교,예,5,더불어민주당,불교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4DtLc7i3tkQ2D9u,0,남성,경기도,60,중학교,예,7,잘 모르겠다,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4efWdqxyQMOQ7ZU,1,남성,서울,58,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4392H164YSEOOIb,0,남성,경북,73,대학원 이상,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4CWAnoNdz5pwLS6,1,남성,전남,63,대학교,예,6,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,8
R_4sYyLaXoE9ZHnx9,1,남성,경기도,60,고등학교,예,3,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,8
R_4ndXjMRASFVt2Ur,1,남성,경기도,62,대학교,예,5,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4iqJdaVB6KgXciq,1,남성,경기도,64,대학교,예,3,다른 정당,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,3,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,9
R_4Pq4uzZ7jgNRukL,1,남성,경기도,60,대학원 이상,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4kKU5hLGkU6JIk2,1,남성,경기도,57,대학교,예,9,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4P4XM4EdiWbwOGd,1,남성,경기도,61,대학교,예,8,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_41Rhz4vRf07udZX,0,남성,경남,66,대학교,예,8,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4BSYMMmDMdFJFjX,0,남성,서울,54,대학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4pXwS3FJNHzCxLX,1,여성,경기도,55,고등학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_4op2TOA6gpcX6fg,0,여성,경기도,58,전문 대학교(기술 학교 포함),예,4,국민의힘,불교,별로 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,9
R_4jiFSPtFmALZbOc,1,여성,경기도,64,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,7
R_4CW2TSaZivG4jOL,1,여성,경남,40,대학원 이상,예,6,국민의힘,천주교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,0,Q63|Q65,9
R_42nM8APAHNjHAn0,1,여성,강원도,65,대학교,예,3,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4qe0MfWM1smAHPF,1,여성,서울,60,대학교,예,"10
보수",국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q64|Q65,7
R_4vkAmt6Dk6SyHOl,1,여성,서울,60,대학교,예,5,잘 모르겠다,기독교,별로 자랑스럽지 않다,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,6
R_4nTq1hvUp0Dqk27,1,여성,경기도,57,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,7
R_4TYL8gXdASU1kld,0,여성,경북,61,대학교,예,6,국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4OGOrJ2hXAa5KmZ,1,여성,경기도,56,전문 대학교(기술 학교 포함),예,4,더불어민주당,무교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4FVV96OituhhpXL,1,여성,서울,58,대학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4gqlqjqjyjLpxOp,1,남성,경기도,62,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,3,Q64|Q65,9
R_4DTzhrp4Opo2ufb,0,여성,경기도,64,고등학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4KIK7PywSj0dNE3,1,여성,경기도,55,고등학교,예,5,더불어민주당,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4eltF8mccU1J6UN,1,여성,충남,55,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,3,Q63|Q65,10
R_41U3BiF0nb9Fo65,0,여성,경기도,56,대학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4JtnvH3MTGCD2iY,0,남성,서울,63,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4Oli4fhLFJOD0VD,0,여성,경기도,57,대학교,예,9,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4Mhd5jYJt0yhPBd,0,남성,경기도,82,대학원 이상,예,6,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4HStPpKwfTBz162,0,여성,서울,60,고등학교,예,5,잘 모르겠다,기독교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q63|Q65,9
R_4NOj2l8AQf44ySO,0,여성,경기도,59,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4KpakcoreGT8EBt,1,여성,전북,65,대학교,예,4,잘 모르겠다,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,9
R_4DuVa8rWvepeZ0Y,0,여성,경기도,66,고등학교,예,5,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,3,Q63|Q65,10
R_4CsgLzyGMhLwKlK,1,여성,서울,58,대학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,7
R_4JI8oaM8M7qggLQ,0,여성,경기도,56,대학교,예,5,잘 모르겠다,천주교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_41XIiLilH8UFayh,1,남성,강원도,66,고등학교,예,4,잘 모르겠다,불교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,8
R_4Kpb4mLsaFL32SJ,0,여성,서울,56,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4gUc5zY3J98MV6T,0,여성,서울,56,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4pl52BSye8O5KJ8,0,여성,경기도,55,고등학교,예,"1
진보",더불어민주당,무교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4npy0tenD8YfDtu,1,여성,서울,66,대학교,예,6,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4JlboHMmeEmukmM,0,남성,서울,70,대학교,예,8,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4Eb55JFiWGg98Os,1,여성,충남,56,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4pWK1pdaIPdy9Jw,1,여성,경기도,62,대학교,예,8,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4XykN0NkFN71qzn,0,남성,경기도,56,고등학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4C76pPZXUBUr2aP,1,여성,경기도,63,고등학교,예,6,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,3,Q64|Q65,9
R_4IznkXd4xHdLunT,0,여성,서울,63,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4ruSuL6FQjZvL7r,1,남성,경기도,56,대학교,예,"10
보수",더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4omHMiBU1VWflwB,1,남성,서울,55,대학교,예,2,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4lyBTRvBUekvVU5,0,여성,서울,61,대학교,예,7,국민의힘,기독교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4AG4BsVEhf3nW2k,0,여성,서울,64,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,3,Q64|Q65,1
R_4yzwLjUQg3P0ZIl,0,남성,경기도,69,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,8
R_4KIzTzq1vftgc0d,1,여성,서울,58,대학교,예,7,국민의힘,기독교,별로 자랑스럽지 않다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,10
R_4Gey4bnT6AjmynC,1,여성,강원도,66,고등학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4du83DQ0HwjXgKu,0,여성,서울,65,대학교,예,6,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4stBXHuhQTaPa2c,0,여성,경기도,55,고등학교,예,4,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4P5ppWPQ1m8rKJm,1,여성,강원도,61,대학교,예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,10
R_4QWCppxWTCaWzE2,0,여성,서울,42,대학교,예,6,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4f1EsiAS8dEl9Kq,0,여성,서울,55,대학원 이상,예,8,국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4iIMG31Hn5gvcdg,1,여성,서울,67,대학원 이상,예,6,다른 정당,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4riwhJWboW63RNL,0,여성,서울,56,고등학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4vE6uBwdrcjZVHH,0,남성,경기도,63,대학교,예,"10
보수",국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,9
R_41WZzi5vi7aXSUN,0,여성,부산,61,대학교,예,2,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4uq584Cg6KAKlXX,1,남성,경남,59,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4ltbRjdaESJYybf,0,여성,서울,56,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_4eUDeQtiWf6KoCb,0,여성,서울,52,대학교,예,6,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,8
R_4Pd5DxrOvkY8N1q,0,여성,경기도,69,고등학교,예,6,잘 모르겠다,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_49sKVemW3Bf22Ya,1,여성,경기도,56,대학교,예,4,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,3,Q64|Q65,10
R_41cVY6N3RznZ9vl,1,남성,경북,66,대학교,예,5,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_40SC8nrCDdw4LjQ,1,여성,강원도,58,대학원 이상,예,6,국민의힘,무교,매우 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4K3l6EiH1VWhkhh,1,여성,서울,54,대학교,예,9,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4Eg9vZFXq3kx6QY,0,남성,경기도,81,대학교,예,9,다른 정당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4EVXAAPidiXIC50,1,여성,경기도,55,대학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4NPzKGJarx5WtJ7,1,여성,경기도,65,대학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,9
R_40OaGJiRzS0FuIh,0,여성,서울,62,대학원 이상,예,6,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4g5ThJ2aQfxYFCE,1,여성,서울,56,고등학교,예,5,더불어민주당,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,2,Q60|Q62,매우 찬성함,3,Q64|Q65,10
R_4OEaoc1FxpD7IFs,1,남성,충남,32,고등학교,예,6,잘 모르겠다,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_4rw4j0BSm0Bzwan,1,남성,서울,55,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q60|Q62,전혀 찬성하지 않음,0,Q63|Q65,5
R_4R4LLvFKlk1wIsV,1,여성,경기도,62,고등학교,예,8,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,8
R_41tb3qWBGRcOysC,0,남성,서울,65,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,6
R_43lw11rJVA5SaXL,1,여성,서울,63,대학교,예,6,국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,2,Q64|Q65,8
R_4GVMKsqW7yuxf7Y,1,여성,서울,62,대학원 이상,예,2,더불어민주당,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,5
R_4aFdcvR9dt7oHmJ,0,남성,경기도,58,대학교,예,3,녹색정의당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4zVZIZ2THdhkTU5,1,여성,충북,60,대학원 이상,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4Srk78oYy4rSZ6p,0,여성,서울,61,대학교,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,매우 찬성함,1,Q64|Q65,9
R_4j26iP5Aq2iyrYZ,1,여성,서울,57,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q64|Q65,6
R_42dXfMkitHaabSh,0,여성,경기도,61,고등학교,예,7,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4bur1MUQuqH42aZ,0,여성,경기도,60,고등학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4e1doscaXmapsdj,0,여성,서울,64,대학교,예,5,잘 모르겠다,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4CjQGhmRVRueETF,0,남성,경북,56,대학교,예,2,더불어민주당,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_49aAQXptqV9tvXr,1,남성,경북,47,고등학교,예,3,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4n9uWtQaEzodGQe,1,남성,서울,38,대학교,예,7,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4Gty9HQbrMjXp29,0,여성,경남,80,고등학교,예,7,국민의힘,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,9
R_4amHRhTwrjXqj5X,0,남성,경남,63,대학교,예,"1
진보",녹색정의당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_49OsASvtS9erLod,0,여성,경기도,70,대학교,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,3
R_47jIcARvExAJxYZ,0,남성,경기도,55,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,8
R_4U5zOTRZEXT9Zln,1,여성,경북,57,고등학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,6
R_4PoDkKs1bkqgICF,0,여성,서울,65,대학교,예,9,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q64|Q65,10
R_4isR1wMU5i78MAj,0,여성,경남,62,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,7
R_4gEeOk0jmDeUmAN,0,여성,서울,68,대학교,예,6,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,3,Q64|Q65,9
R_4N84aa2sbVIDYFo,0,여성,강원도,72,고등학교,예,4,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,9
R_4GZ6uss03dWxdn3,0,여성,서울,47,대학교,예,8,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4HXKqYSxKJaliRc,0,여성,경기도,62,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4dMcYtynyqHrc7g,0,여성,서울,66,대학교,예,4,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,3,Q64|Q65,10
